2018-03-13 20:17:40,886 INFO  [main] [PR_10000] [2018-Mar-13 20:17:40.844] Plugin Registry initializing
2018-03-13 20:17:40,887 INFO  [main] [PR_10001] [2018-Mar-13 20:17:40.886] Plugin Registry Initialization Completed. List of plugins : []
2018-03-13 20:17:41,145 INFO  [main] [PR_10002] [2018-Mar-13 20:17:41.145] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.amazonredshift], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:41,260 INFO  [main] [PR_10002] [2018-Mar-13 20:17:41.259] Plugin Registry : new plugin added : plugin id = [com.infa.adapter.salesforce], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:41,366 INFO  [main] [PR_10002] [2018-Mar-13 20:17:41.366] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.orcparser], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:41,503 INFO  [main] [PR_10002] [2018-Mar-13 20:17:41.502] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.facebook], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:41,601 INFO  [main] [PR_10002] [2018-Mar-13 20:17:41.601] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.sapbwohs], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:41,717 INFO  [main] [PR_10002] [2018-Mar-13 20:17:41.716] Plugin Registry : new plugin added : plugin id = [com.infa.adapter.netezza], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:41,893 INFO  [main] [PR_10002] [2018-Mar-13 20:17:41.892] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.hdfs], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:41,966 INFO  [main] [PR_10002] [2018-Mar-13 20:17:41.966] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.avroparser], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:42,078 INFO  [main] [PR_10002] [2018-Mar-13 20:17:42.078] Plugin Registry : new plugin added : plugin id = [com.infa.adapter.msdynamics], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:42,167 INFO  [main] [PR_10002] [2018-Mar-13 20:17:42.167] Plugin Registry : new plugin added : plugin id = [com.infa.adapter.amazons3], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:42,556 INFO  [main] [PR_10002] [2018-Mar-13 20:17:42.556] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.azuredw], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:42,671 INFO  [main] [PR_10002] [2018-Mar-13 20:17:42.670] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.jms], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:42,837 INFO  [main] [PR_10002] [2018-Mar-13 20:17:42.837] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.linkedin], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:43,424 INFO  [main] [PR_10002] [2018-Mar-13 20:17:43.423] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.datasift], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:43,509 INFO  [main] [PR_10002] [2018-Mar-13 20:17:43.508] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.greenplum], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:43,714 INFO  [main] [PR_10002] [2018-Mar-13 20:17:43.713] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.TwitterStreaming], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:43,852 INFO  [main] [PR_10002] [2018-Mar-13 20:17:43.852] Plugin Registry : new plugin added : plugin id = [com.informatica.adapter.azureblob], type = [com.informatica.reg.plugin.Feature]
2018-03-13 20:17:43,948 INFO  [main] [PR_10002] [2018-Mar-13 20:17:43.947] Plugin Registry : new plugin added : plugin id = [com.infa.adapter.jsonparser], type = [com.informatica.reg.plugin.Feature]
